"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
4506c4bd-3d76-4647-94c9-b5780220f2ad,"#N/A","#N/A",1977-07-08,"#N/A","#N/A",jmanningcongagdo+523@gmail.com,"#N/A","#N/A",Gussie,false,"#N/A","#N/A",Obadias,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(682) 477-1719,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
453e0c53-6111-4040-b995-42b5e7592f59,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+511@gmail.com,"#N/A","#N/A",Ekaterina,false,"#N/A","#N/A",Fairleigh,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3943,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
4613845d-ef60-4cca-8df6-77b83e938933,"#N/A","#N/A","#N/A","#N/A","Gail K. Boudreaux is the President and Chief Executive Officer of Anthem, Inc., a Fortune 50 company and leading health benefits provider, serving more than 40 million consumers—or one in eight Americans—through its affiliated health plans. In total, Anthem serves over 73 million individuals across 27 states through its broad portfolio of health insurance and services subsidiaries, including Amerigroup, Anthem Blue Cross and Blue Shield health plans, CareMore, and Simply Healthcare.",jmanningcongagdo+401@gmail.com,"#N/A","#N/A",Rakel,false,"#N/A","#N/A",Jules,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(637) 454-9343,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
461e5c67-cfd8-4121-a997-18e13240ef33,"#N/A","#N/A","#N/A","#N/A","Brian Gladden is Executive Vice President and Chief Financial Officer at Mondelēz International and leads the company’s Finance, M&A, and Best-in-Class Cost Leadership agenda.",jmanningcongagdo+81@gmail.com,"#N/A","#N/A",Ollie,false,"#N/A","#N/A",Saxon,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 942-8782,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
46336a59-49b2-4c74-9158-ee6b40555b78,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+206@gmail.com,"#N/A","#N/A",Blinnie,false,"#N/A","#N/A",Ken,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4490,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
46904e56-5c74-4a20-84b4-4dd66f64d1d2,"#N/A",(07) 8812 8249,"#N/A",Sales,"#N/A",jmanningcongagdo+747@gmail.com,"#N/A",(07) 8812 8249,Margarette,false,"#N/A","#N/A",Valentijn,"#N/A",Redcliffe,Australia,"#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,0415 721 211,Redcliffe,Australia,"#N/A","#N/A","#N/A","#N/A",4020,QLD,5/19-21 Shields St,(07) 8812 8249,"#N/A","#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
46a1d0c7-071d-4893-bcae-a7124c8ee09f,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(212) 555-5555,Edward,false,"#N/A","#N/A",Stamos,"#N/A",New York City,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",New York City,USA,"#N/A","#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,(212) 555-5555,"#N/A","#N/A","#N/A",President and CEO,"#N/A","#N/A","#N/A",false,false
46e8f083-faeb-4d49-b775-339f145ea2eb,"#N/A","#N/A","#N/A","#N/A","Bill Gates shapes and approves foundation strategies, advocates for the foundation’s issues, and sets the organization’s overall direction.",jmanningcongagdo+599@gmail.com,"#N/A","#N/A",Abbi,false,"#N/A","#N/A",Davey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(121) 869-9204,"#N/A","#N/A","#N/A",Co-Chair and Trustee,Prodly,"#N/A","#N/A",false,false
474b2ba4-c4f9-4b76-a792-bfb654f1366c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+754@gmail.com,"#N/A","#N/A",Annabel,false,"#N/A","#N/A",Barry,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4017,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
476a6601-2d2f-4741-b5d1-d58ab0bbd88b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+559@gmail.com,"#N/A","#N/A",Kath,false,"#N/A","#N/A",Brandyn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
481165c6-e9de-4c89-8fe5-5c0cf39c2fd6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+473@gmail.com,"#N/A","#N/A",Caresse,false,"#N/A","#N/A",Leigh,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
48b59ac6-f124-4cac-a818-5777d7e18561,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+548@gmail.com,"#N/A","#N/A",Jaclyn,false,"#N/A","#N/A",Delaney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
48d590d1-994b-45ae-86f7-2a786c00e518,"#N/A",(08) 8051 6477,"#N/A",Business Development,"#N/A",jmanningcongagdo+783@gmail.com,"#N/A",(08) 8051 6477,Marylinda,false,"#N/A","#N/A",Tim,"#N/A",Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,0416 484 426,Bibra Lake,Australia,"#N/A","#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,(08) 8051 6477,"#N/A","#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
48f2994d-fa71-4b92-aa29-1e35a65276a1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+630@gmail.com,"#N/A","#N/A",Mildred,false,"#N/A","#N/A",Lambert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
49076f8e-f266-4a2f-a4f0-efc6ffca1a80,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+297@gmail.com,"#N/A","#N/A",Ellyn,false,"#N/A","#N/A",Fritz,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0114,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
49400630-84e7-4ab6-940e-91e0adaa592d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+503@gmail.com,"#N/A","#N/A",Leanna,false,"#N/A","#N/A",Aurthur,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3935,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
497fd72a-fa1d-45b7-9355-4dd2d3a9edae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+107@gmail.com,"#N/A","#N/A",Hettie,false,"#N/A","#N/A",Udall,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",80 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
49ad4d4f-964d-480d-a660-caf9b588d208,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+491@gmail.com,"#N/A","#N/A",Clarinda,false,"#N/A","#N/A",Brigg,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
4a6e5382-0785-4237-91fc-8d8052f4d3c6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+215@gmail.com,"#N/A","#N/A",Anjanette,false,"#N/A","#N/A",Ramsay,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0112,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
4a906c64-8c38-45ca-981a-6e33de0ad43c,"#N/A","#N/A","#N/A","#N/A","Thomas K. Montag is chief operating officer of Bank of America and is a member of the company’s executive management team. In this role, he is responsible for all of the businesses that serve companies and institutional investors, including middle-market commercial and large corporate clients, and institutional investor clients, including Bank of America Merrill Lynch Global Research and the global markets sales and trading businesses.",jmanningcongagdo+38@gmail.com,"#N/A","#N/A",Elwira,false,"#N/A","#N/A",Shep,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(380) 675-0645,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4bba3ae9-9d15-4b10-bd69-db7b72fcf5da,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+421@gmail.com,"#N/A","#N/A",Ashlan,false,"#N/A","#N/A",Thatcher,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(228) 684-4406,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
4c01f5a9-8ded-4a37-871c-b82173fd3a27,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+565@gmail.com,"#N/A","#N/A",Haleigh,false,"#N/A","#N/A",Saunder,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4c8ca4ad-7cb7-47c2-a0bb-1c328ba74bd2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+561@gmail.com,"#N/A","#N/A",Nikolia,false,"#N/A","#N/A",Raffaello,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4cc2540b-352b-4a3c-bf6d-7b6281ae0ee5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+406@gmail.com,"#N/A","#N/A",Hermione,false,"#N/A","#N/A",Gawain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(215) 335-6011,"#N/A","#N/A","#N/A","Senior EVP, Wholesale Banking",Prodly,"#N/A","#N/A",false,false
4dc2f46b-d1a4-40a2-a64e-4d79f20413d9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+394@gmail.com,"#N/A","#N/A",Caro,false,"#N/A","#N/A",Mendy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276) 822-2096,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
4e6432c0-95ce-47f2-8652-eaf3f5cb9f36,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+179@gmail.com,"#N/A","#N/A",Hannis,false,"#N/A","#N/A",Zedekiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 974-1346,"#N/A","#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
4f1ff611-a09f-4a5f-8fe4-cad4149aeeca,"#N/A","#N/A","#N/A","#N/A","Rick Damron was promoted to chief operating officer in 2012. He is responsible for delivering the customer experience, including oversight of store operations, sales and service fulfillment, product fulfillment, real estate and facilities, and loss prevention and safety.",jmanningcongagdo+727@gmail.com,"#N/A","#N/A",Monika,false,"#N/A","#N/A",Rubin,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(297) 413-1450,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
4fd8d446-d718-48a4-95f6-5b1acbeb3648,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+87@gmail.com,"#N/A","#N/A",Aidan,false,"#N/A","#N/A",Patrick,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(463) 872-1494,"#N/A","#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
4fe967dd-7d2c-4669-9107-df6c226960c7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+844@gmail.com,"#N/A","#N/A",Melisa,false,"#N/A","#N/A",Duky,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4053,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
4ff2a913-af6e-45a1-83d7-14859238f4c4,"#N/A","#N/A","#N/A","#N/A",Dan joined Apple in 1998 as vice president of Product Design and in 2010 was named vice president of iPad Hardware Engineering. Dan has been a key contributor to most of the company’s hardware over his career and was instrumental in all of Apple’s iPad products since the first generation iPad was introduced.,jmanningcongagdo+459@gmail.com,"#N/A","#N/A",Arline,false,"#N/A","#N/A",Kylie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(120) 691-5883,"#N/A","#N/A","#N/A",SVP Hardware Engineering,Prodly,"#N/A","#N/A",false,false
4ffd364b-9545-42ac-88ca-11a58875b66d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com,"#N/A","#N/A",Gayleen,false,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
503e08f1-8393-4e7e-bef0-92b2cc6edc36,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+288@gmail.com,"#N/A","#N/A",Timmi,false,"#N/A","#N/A",Berkley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(680) 398-2898,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
505f0b5a-5b27-4b12-966a-dc70ab408daf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+493@gmail.com,"#N/A","#N/A",Glenna,false,"#N/A","#N/A",Bertram,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
507e7128-303d-4e5a-a52f-da56a94c2c68,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+609@gmail.com,"#N/A","#N/A",Bonni,false,"#N/A","#N/A",Nicolai,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",51105,OH,574 Duke Circle,"#N/A",Sioux City,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
507ecc1c-9bb5-4129-b466-0f8e40bd6a72,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+477@gmail.com,"#N/A","#N/A",Lucienne,false,"#N/A","#N/A",Earlie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
5123214b-ecd1-4d27-9420-1f32aa1a7599,"#N/A","#N/A",1988-12-30,"#N/A","#N/A",jmanningcongagdo+182@gmail.com,"#N/A","#N/A",Jocelyn,false,"#N/A","#N/A",Conan,"#N/A",Broomfield,USA,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(720) 848-5892,"#N/A","#N/A",Mrs.,Client,Prodly,"#N/A","#N/A",false,false
5181aa70-5fde-4736-ae88-cf9df1dd293a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+59@gmail.com,"#N/A","#N/A",Louisa,false,"#N/A","#N/A",Sterling,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
524b809e-c372-4942-8128-27d43db537d3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+126@gmail.com,"#N/A","#N/A",Josy,false,"#N/A","#N/A",Morlee,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",87 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
52606152-8594-41c4-ae4b-5aeb13d57eb6,"#N/A",(02) 8014 8315,"#N/A",Operations,"#N/A",jmanningcongagdo+841@gmail.com,"#N/A",(02) 8014 8315,Hephzibah,false,"#N/A","#N/A",Boony,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0428 151 706,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 8014 8315,"#N/A","#N/A","#N/A",General Manager,Prodly,"#N/A","#N/A",false,false
527a753b-6761-43d2-b316-d4dbab368c20,"#N/A","#N/A","#N/A","#N/A","Background: Chairman and Chief Executive Officer (2015 to present); President and Chief Executive Officer (2012-2015); President and Chief Executive Officer of Carlson, Inc., a worldwide hospitality and travel company (2008-2012); President and Chief Executive Officer of Carlson Wagonlit Travel, a business travel management company (2004-2008); senior executive positions with Vivendi Universal, a global media and telecommunications company (1999-2004).",jmanningcongagdo+817@gmail.com,"#N/A","#N/A",Melisenda,false,"#N/A","#N/A",Archibald,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 971-3458,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
52d501a5-4051-4326-b61e-deae8145fe83,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+300@gmail.com,"#N/A","#N/A",Nanni,false,"#N/A","#N/A",Onfroi,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
5302d8bf-7c48-4f77-a8d0-31d7bb862d55,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+659@gmail.com,"#N/A","#N/A",Orsola,false,"#N/A","#N/A",Barret,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3985,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
530d6549-538e-4076-b343-9b513448f282,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+581@gmail.com,"#N/A","#N/A",Ethelind,false,"#N/A","#N/A",Griffy,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3963,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
5365d20e-f498-45c0-8fef-359dab6b4c06,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+252@gmail.com,"#N/A","#N/A",Lina,false,"#N/A","#N/A",Reuben,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4515,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
53887990-c3a7-4427-9443-4459eca217d4,"#N/A","#N/A","#N/A","#N/A","Augusto P. Aragone serves as Executive Vice President, Secretary and General Counsel for Ingram Micro Inc., a leader in delivering the full spectrum of global technology and supply-chain solutions to businesses around the world.",jmanningcongagdo+284@gmail.com,"#N/A","#N/A",Felipa,false,"#N/A","#N/A",Martino,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(677) 222-6736,"#N/A","#N/A","#N/A","EVP, Secretary and General Counsel",Prodly,"#N/A","#N/A",false,false
53b47314-9fb3-4d49-ae1b-1fc1b80cb924,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+545@gmail.com,"#N/A","#N/A",Jenn,false,"#N/A","#N/A",Demott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
53cec4f7-bf52-45f0-beac-9f4c712ab2d2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+302@gmail.com,"#N/A","#N/A",Mimi,false,"#N/A","#N/A",Gilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5054,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
5474f96c-907b-4288-b29f-ba3e75998e10,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+800@gmail.com,"#N/A","#N/A",Harrietta,false,"#N/A","#N/A",Gerard,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4036,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
56419602-6705-4f15-b63c-9a73f9e0debd,"#N/A",(02) 7805 6307,"#N/A",Engineering,"#N/A",jmanningcongagdo+98@gmail.com,"#N/A",(02) 7805 6307,Allegra,false,"#N/A","#N/A",Ossie,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0421 525 301,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 7805 6307,"#N/A","#N/A","#N/A",Director of Engineering,Prodly,"#N/A","#N/A",false,false
5655d59f-26df-4f6b-827b-a92c66f85f7f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+472@gmail.com,"#N/A","#N/A",Trina,false,"#N/A","#N/A",Felic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
